count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
37603,2018,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A603,545000,256100,52.184094,0.11949692,2,1.24,Estimated,Estimated using previous year's AADF on this link,1358,117,8924,175,1194,78,22,26,14,7,3,151,10560
56701,2018,7,East of England,97,Cambridgeshire,A142,Major,LA Boundary,A1123,562205,269409,52.29885862,0.37731555,5.2,3.23,Estimated,Estimated using previous year's AADF on this link,5,90,10922,21,2764,319,54,85,22,264,256,1001,14798
99354,2018,7,East of England,97,Cambridgeshire,A14,Major,A14 split,LA Boundary,560000,262970,52.241663,0.34195738,2.8,1.74,Counted,Manual count,3,264,54898,120,11727,1537,399,353,281,661,6573,9804,76814
57484,2018,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545850,259900,52.21801,0.13355533,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,1539,201,12448,123,1873,157,35,102,24,25,15,358,15003
75357,2018,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A1,513000,295460,52.545275,-0.33508015,0.7,0.43,Estimated,Estimated using previous year's AADF on this link,86,109,4970,22,703,66,11,2,6,6,4,94,5898
56073,2018,7,East of England,97,Cambridgeshire,A1,Major,A14,A1M,519160,274000,52.351127,-0.2519386,3.2,1.99,Estimated,Estimated using previous year's AADF on this link,0,132,26421,55,6765,824,143,166,275,1249,1132,3789,37162
99751,2018,7,East of England,97,Cambridgeshire,A14(M),Major,A1M merge,A14 Stukeley,519350,276680,52.375168,-0.24819812,2.3,1.43,Estimated,Estimated using previous year's AADF on this link,0,177,29263,67,7370,1069,215,270,200,2024,4297,8074,44951
800008,2018,7,East of England,97,Cambridgeshire,B1052,Minor,,,561206,253129,52.152912,0.35492593,,,Counted,Manual count,19,7,488,8,108,13,4,0,0,0,0,17,627
89121,2018,7,East of England,97,Cambridgeshire,A14,Major,A428 / M11,A14 merge,541855,261287,52.231513,0.07569923,1.1,0.68,Estimated,Estimated from nearby links,0,54,7242,12,1365,285,41,64,20,363,399,1173,9845
801462,2018,7,East of England,97,Cambridgeshire,U,Minor,,,540884,270562,52.315093,0.06536189,,,Counted,Manual count,27,3,724,9,137,17,5,1,1,5,2,30,904
801446,2018,7,East of England,97,Cambridgeshire,U,Minor,,,528267,285110,52.4489,-0.11405469,,,Counted,Manual count,35,15,1527,2,290,18,8,7,0,0,1,34,1869
46081,2018,7,East of England,97,Cambridgeshire,A1(M),Major,A15,A605/A1139,515915,290900,52.503687,-0.29370337,4,2.49,Estimated,Estimated using previous year's AADF on this link,0,297,51316,208,13155,2993,248,355,403,2984,7068,14050,79026
28350,2018,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1134,544330,259100,52.211222,0.11098095,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,522,120,8293,25,1330,68,12,22,4,5,2,113,9880
56478,2018,7,East of England,97,Cambridgeshire,A1303,Major,Magdalene St/Castle St,A1134 Milton Rd,545000,259350,52.213293,0.12088674,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,2519,114,8410,148,1441,114,23,24,13,6,12,192,10306
801447,2018,7,East of England,97,Cambridgeshire,U,Minor,,,531373,259491,52.217974,-0.07838354,,,Counted,Manual count,766,57,4619,90,394,20,3,1,0,0,0,23,5183
73752,2018,7,East of England,97,Cambridgeshire,A1101,Major,LA Boundary,"Peatling's Lane, Wisbech",545120,312820,52.693623,0.14587151,7.3,4.54,Estimated,Estimated using previous year's AADF on this link,0,66,6751,30,1365,193,27,17,63,214,273,787,8999
37624,2018,7,East of England,97,Cambridgeshire,A1301,Major,A505,Bury Rd,547580,250000,52.128607,0.15455745,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,55,50,5423,13,871,66,19,113,20,4,7,229,6586
77251,2018,7,East of England,97,Cambridgeshire,A141,Major,B1044 roundabout,St Peter's Road roundabout,523360,274000,52.350199,-0.19030777,1.8,1.12,Counted,Manual count,24,119,15573,17,2451,335,112,149,101,438,406,1541,19702
74047,2019,7,East of England,97,Cambridgeshire,A47,Major,LA Boundary,A141,536970,303480,52.611832,0.02148728,5.8,3.6,Counted,Automatic counter,0,59,13630,65,4453,636,85,132,118,537,768,2276,20483
803130,2018,7,East of England,97,Cambridgeshire,U,Minor,,,524001,272663,52.338041,-0.18139511,,,Counted,Manual count,14,2,222,2,46,8,0,0,2,0,1,11,282
801459,2018,7,East of England,97,Cambridgeshire,U,Minor,,,537461,270927,52.319239,0.01532919,,,Counted,Manual count,9,2,163,0,75,6,4,3,1,2,0,15,254
801465,2018,7,East of England,97,Cambridgeshire,U,Minor,,,556645,266196,52.271607,0.29435827,,,Counted,Manual count,21,4,184,13,31,1,5,0,1,0,0,6,238
801445,2018,7,East of England,97,Cambridgeshire,U,Minor,,,560313,277349,52.370734,0.35337894,,,Counted,Manual count,2,1,198,2,78,16,0,2,11,6,1,36,314
801468,2018,7,East of England,97,Cambridgeshire,U,Minor,,,519418,267164,52.289643,-0.25057709,,,Counted,Manual count,24,0,404,0,113,3,3,0,0,0,0,6,523
801452,2018,7,East of England,97,Cambridgeshire,U,Minor,,,562097,275265,52.35149,0.37855353,,,Counted,Manual count,4,2,133,0,79,13,0,3,8,13,17,53,266
801442,2018,7,East of England,97,Cambridgeshire,U,Minor,,,518395,278840,52.394785,-0.26145745,,,Counted,Manual count,5,1,273,1,67,15,1,2,2,2,0,21,364
801476,2018,7,East of England,97,Cambridgeshire,U,Minor,,,528970,262051,52.241544,-0.11256231,,,Counted,Manual count,19,35,6791,25,935,77,9,4,0,21,18,130,7915
805737,2018,7,East of England,97,Cambridgeshire,U,Minor,,,563299,257843,52.194642,0.38775775,,,Counted,Manual count,37,5,934,7,142,6,9,0,0,0,2,16,1103
803120,2018,7,East of England,97,Cambridgeshire,U,Minor,,,529849,270095,52.313615,-0.09660186,,,Counted,Manual count,14,6,1015,7,188,0,1,0,0,0,0,1,1217
800355,2018,7,East of England,97,Cambridgeshire,C,Minor,,,546044,250363,52.132276,0.1322909,,,Counted,Manual count,321,19,1417,3,200,8,1,0,3,0,1,12,1650
803125,2018,7,East of England,97,Cambridgeshire,U,Minor,,,547021,251899,52.145817,0.14721778,,,Counted,Manual count,373,25,1364,7,232,7,5,1,0,0,0,13,1641
806181,2018,7,East of England,97,Cambridgeshire,C,Minor,,,531716,263680,52.255531,-0.071735,,,Counted,Manual count,28,20,2348,9,335,12,5,3,1,0,0,20,2732
805281,2018,7,East of England,97,Cambridgeshire,U,Minor,,,557382,274966,52.350177,0.30924778,,,Counted,Manual count,25,12,482,28,109,10,1,0,2,0,0,13,643
801469,2018,7,East of England,97,Cambridgeshire,U,Minor,,,520139,271080,52.324675,-0.23861539,,,Counted,Manual count,77,10,879,15,107,8,4,0,0,0,0,11,1023
801475,2018,7,East of England,97,Cambridgeshire,U,Minor,,,539468,291705,52.50541,0.05340836,,,Counted,Manual count,0,0,23,0,9,3,0,0,1,0,1,4,37
800356,2018,7,East of England,97,Cambridgeshire,C,Minor,,,512755,272686,52.340672,-0.34637259,,,Counted,Manual count,170,10,2090,19,352,35,7,7,6,5,4,64,2534
801443,2018,7,East of England,97,Cambridgeshire,U,Minor,,,542270,298923,52.569532,0.09775088,,,Counted,Manual count,4,0,195,0,37,3,0,0,0,0,0,3,235
800343,2018,7,East of England,97,Cambridgeshire,C,Minor,,,555579,258291,52.200897,0.27511328,,,Counted,Manual count,21,27,2896,9,606,52,16,16,5,9,10,107,3645
803121,2018,7,East of England,97,Cambridgeshire,U,Minor,,,545918,311334,52.680059,0.15701217,,,Counted,Manual count,6,13,117,0,44,13,0,2,0,3,0,18,192
804625,2018,7,East of England,97,Cambridgeshire,U,Minor,,,549766,278719,52.386023,0.19919601,,,Counted,Manual count,2,3,100,0,12,0,0,0,0,0,0,0,115
803126,2018,7,East of England,97,Cambridgeshire,U,Minor,,,530483,272463,52.334742,-0.08638909,,,Counted,Manual count,92,35,4672,53,587,12,2,10,0,4,0,28,5375
803119,2018,7,East of England,97,Cambridgeshire,U,Minor,,,546093,259984,52.2187,0.13714596,,,Counted,Manual count,1799,25,1772,0,320,8,1,0,0,0,0,8,2125
803123,2018,7,East of England,97,Cambridgeshire,U,Minor,,,544193,257889,52.200378,0.10846211,,,Counted,Manual count,1207,20,1440,31,284,14,5,0,0,0,0,19,1793
800194,2018,7,East of England,97,Cambridgeshire,B1099,Minor,,,540591,297449,52.556726,0.07237073,,,Counted,Manual count,149,80,9150,54,1545,304,42,16,1,9,15,387,11215
801466,2018,7,East of England,97,Cambridgeshire,U,Minor,,,552661,283887,52.431649,0.24405494,,,Counted,Manual count,20,6,1025,9,109,11,3,0,4,0,0,18,1166
801471,2018,7,East of England,97,Cambridgeshire,U,Minor,,,546496,275006,52.35355,0.14956429,,,Counted,Manual count,12,16,1339,15,270,10,4,8,3,2,0,27,1667
801455,2018,7,East of England,97,Cambridgeshire,U,Minor,,,539325,247012,52.103901,0.03282423,,,Counted,Manual count,29,5,905,4,154,16,5,6,0,0,1,29,1097
801444,2018,7,East of England,97,Cambridgeshire,U,Minor,,,524918,284750,52.446441,-0.16343994,,,Counted,Manual count,0,0,133,2,56,0,0,0,3,0,0,3,194
800348,2018,7,East of England,97,Cambridgeshire,C,Minor,,,549315,244273,52.07669,0.1773762,,,Counted,Manual count,100,6,692,2,114,7,2,0,2,1,0,11,825
800351,2018,7,East of England,97,Cambridgeshire,C,Minor,,,559003,274987,52.349898,0.33303583,,,Counted,Manual count,7,3,1213,3,366,50,11,4,47,37,1,150,1736
800195,2018,7,East of England,97,Cambridgeshire,B1049,Minor,,,544365,260187,52.220979,0.11195611,,,Counted,Manual count,2063,252,11252,186,1375,79,32,26,3,3,3,146,13211
801474,2018,7,East of England,97,Cambridgeshire,U,Minor,,,558254,275300,52.352926,0.32219634,,,Counted,Manual count,5,0,367,0,190,14,9,18,4,2,0,47,604
800339,2018,7,East of England,97,Cambridgeshire,C,Minor,,,550233,256036,52.18212,0.19595183,,,Counted,Manual count,279,102,7616,20,956,46,8,16,0,2,2,74,8767
800350,2018,7,East of England,97,Cambridgeshire,C,Minor,,,539376,249637,52.127474,0.03464213,,,Counted,Manual count,109,28,2127,15,332,16,0,5,0,1,1,24,2526
805726,2018,7,East of England,97,Cambridgeshire,B1050,Minor,,,540118,269857,52.308955,0.05383916,,,Counted,Manual count,107,48,5156,26,870,62,18,74,15,19,16,204,6303
800346,2018,7,East of England,97,Cambridgeshire,C,Minor,,,511940,269138,52.308955,-0.35950985,,,Counted,Manual count,10,3,239,2,56,12,0,0,3,1,1,16,316
801458,2018,7,East of England,97,Cambridgeshire,U,Minor,,,512017,283536,52.438326,-0.35357621,,,Counted,Manual count,10,2,219,1,44,8,0,0,2,0,1,10,276
800011,2018,7,East of England,97,Cambridgeshire,B1100,Minor,,,548932,296187,52.543172,0.19474428,,,Counted,Manual count,2,13,908,1,229,15,5,0,6,1,2,29,1180
801449,2018,7,East of England,97,Cambridgeshire,U,Minor,,,555252,248408,52.112206,0.26581832,,,Counted,Manual count,45,14,1423,1,181,8,0,1,0,0,0,9,1628
800342,2018,7,East of England,97,Cambridgeshire,C,Minor,,,531684,281758,52.417971,-0.06512605,,,Counted,Manual count,0,3,87,1,27,52,2,10,2,3,1,70,187
805351,2018,7,East of England,97,Cambridgeshire,B1102,Minor,,,555535,262681,52.240346,0.27648635,,,Counted,Manual count,43,74,5471,39,736,39,13,38,12,7,6,116,6436
801461,2018,7,East of England,97,Cambridgeshire,U,Minor,,,534130,271892,52.328733,-0.03312526,,,Counted,Manual count,75,8,1316,6,222,3,7,2,2,0,0,14,1566
800341,2018,7,East of England,97,Cambridgeshire,C,Minor,,,532754,243665,52.075442,-0.0643581,,,Counted,Manual count,43,20,2213,34,302,16,4,2,6,2,2,33,2602
803128,2018,7,East of England,97,Cambridgeshire,U,Minor,,,527306,297175,52.55753,-0.1235759,,,Counted,Manual count,87,14,2608,0,365,5,0,1,0,0,0,6,2993
800345,2018,7,East of England,97,Cambridgeshire,C,Minor,,,546175,280825,52.405912,0.14738998,,,Counted,Manual count,12,3,203,0,55,14,4,0,8,1,0,26,287
801454,2018,7,East of England,97,Cambridgeshire,U,Minor,,,505205,276007,52.372016,-0.45610876,,,Counted,Manual count,0,2,264,0,70,6,3,0,0,0,1,10,346
800349,2018,7,East of England,97,Cambridgeshire,C,Minor,,,519353,289677,52.491956,-0.24351633,,,Counted,Manual count,38,20,1286,0,208,7,4,2,16,1,1,31,1544
801473,2018,7,East of England,97,Cambridgeshire,U,Minor,,,545869,269110,52.300748,0.13780948,,,Counted,Manual count,18,0,267,0,99,11,2,0,8,0,0,21,387
803127,2018,7,East of England,97,Cambridgeshire,U,Minor,,,546039,257552,52.196865,0.13530806,,,Counted,Manual count,4018,64,3773,3,340,11,5,0,0,0,0,16,4195
801456,2018,7,East of England,97,Cambridgeshire,U,Minor,,,552905,263476,52.248224,0.23835998,,,Counted,Manual count,42,0,191,1,28,3,0,5,0,0,1,9,230
800354,2018,7,East of England,97,Cambridgeshire,C,Minor,,,542734,255937,52.18322,0.08630758,,,Counted,Manual count,151,37,2511,24,355,12,1,3,0,0,0,15,2942
801457,2018,7,East of England,97,Cambridgeshire,U,Minor,,,531819,298233,52.565963,-0.05662665,,,Counted,Manual count,1,0,87,0,26,0,0,0,0,2,0,2,115
800353,2018,7,East of England,97,Cambridgeshire,C,Minor,,,536387,245584,52.091802,-0.01061526,,,Counted,Manual count,60,27,1925,6,322,14,0,2,0,2,2,19,2299
803129,2018,7,East of England,97,Cambridgeshire,U,Minor,,,524584,272597,52.337316,-0.17286727,,,Counted,Manual count,307,39,2883,0,459,4,0,0,0,0,0,4,3386
806114,2018,7,East of England,97,Cambridgeshire,U,Minor,,,531732,259393,52.217008,-0.07316984,,,Counted,Manual count,912,60,5641,88,399,11,2,0,1,0,0,13,6202
803122,2018,7,East of England,97,Cambridgeshire,U,Minor,,,546023,309648,52.664885,0.15781759,,,Counted,Manual count,148,42,6704,3,945,29,3,0,0,1,0,33,7726
801243,2018,7,East of England,97,Cambridgeshire,B1542,Minor,,,545709,309626,52.664772,0.1531683,,,Counted,Manual count,61,29,5228,27,726,31,7,8,2,2,4,54,6063
801477,2018,7,East of England,97,Cambridgeshire,U,Minor,,,533932,270805,52.319015,-0.03646147,,,Counted,Manual count,15,5,331,0,58,3,4,0,0,0,0,6,400
806189,2018,7,East of England,97,Cambridgeshire,U,Minor,,,509701,268342,52.302253,-0.39259597,,,Counted,Manual count,17,5,1084,2,118,3,2,0,0,0,0,5,1213
800344,2018,7,East of England,97,Cambridgeshire,C,Minor,,,516022,274512,52.356401,-0.29781101,,,Counted,Manual count,6,0,304,2,88,3,0,0,0,0,0,3,396
801470,2018,7,East of England,97,Cambridgeshire,U,Minor,,,524983,269868,52.312704,-0.16802756,,,Counted,Manual count,228,43,4634,28,543,21,1,0,1,0,0,23,5271
803124,2018,7,East of England,97,Cambridgeshire,U,Minor,,,546083,251959,52.146605,0.1335455,,,Counted,Manual count,354,22,3470,2,388,13,2,1,0,0,0,16,3897
805857,2018,7,East of England,97,Cambridgeshire,U,Minor,,,569702,261806,52.228305,0.48332955,,,Counted,Manual count,6,9,237,1,51,3,1,0,0,0,0,4,302
800340,2018,7,East of England,97,Cambridgeshire,C,Minor,,,538386,270361,52.313922,0.02865849,,,Counted,Manual count,36,20,2602,15,529,29,6,5,7,1,2,49,3214
805322,2018,7,East of England,97,Cambridgeshire,U,Minor,,,532369,240986,52.051462,-0.07100988,,,Counted,Manual count,13,18,1889,2,267,13,7,6,2,0,0,29,2205
805354,2018,7,East of England,97,Cambridgeshire,C,Minor,,,543681,311922,52.685939,0.1242033,,,Counted,Manual count,23,11,1843,11,317,17,2,1,1,1,0,23,2205
801467,2018,7,East of England,97,Cambridgeshire,U,Minor,,,539994,290554,52.494934,0.06066901,,,Counted,Manual count,17,0,297,0,56,1,0,0,0,0,0,1,354
805427,2018,7,East of England,97,Cambridgeshire,U,Minor,,,561874,252105,52.143518,0.36419365,,,Counted,Manual count,4,1,176,0,40,2,1,0,0,0,0,3,220
800010,2018,7,East of England,97,Cambridgeshire,B1101,Minor,,,541942,299052,52.570776,0.09296997,,,Counted,Manual count,52,63,3878,15,889,17,10,19,4,10,19,79,4924
801439,2018,7,East of England,97,Cambridgeshire,U,Minor,,,529058,277967,52.384534,-0.10517601,,,Counted,Manual count,6,0,217,0,42,6,1,0,1,0,0,8,267
805365,2018,7,East of England,97,Cambridgeshire,C,Minor,,,539113,286521,52.458926,0.04601919,,,Counted,Manual count,43,41,5821,20,1004,20,1,4,1,0,4,29,6915
801472,2018,7,East of England,97,Cambridgeshire,U,Minor,,,568872,259973,52.212096,0.470275,,,Counted,Manual count,12,1,317,1,119,11,1,1,1,0,0,14,453
800338,2018,7,East of England,97,Cambridgeshire,C,Minor,,,526138,262472,52.245983,-0.15385835,,,Counted,Manual count,10,10,1847,8,217,6,1,0,0,0,0,7,2088
801463,2018,7,East of England,97,Cambridgeshire,U,Minor,,,542935,286354,52.45644,0.10215885,,,Counted,Manual count,0,0,45,0,30,10,0,0,1,0,2,12,87
810778,2020,7,East of England,97,Cambridgeshire,U,Minor,,,563012,243152,52.062761,0.37652834,,,Counted,Manual count,34,4,150,0,25,3,2,1,4,0,0,10,188
800350,2020,7,East of England,97,Cambridgeshire,C,Minor,,,539376,249637,52.127474,0.03464213,,,Counted,Manual count,236,16,1125,22,233,12,8,9,6,1,0,37,1433
810716,2020,7,East of England,97,Cambridgeshire,U,Minor,,,529029,285021,52.447922,-0.10288333,,,Counted,Manual count,34,13,1281,34,157,8,8,4,0,0,0,20,1505
810800,2020,7,East of England,97,Cambridgeshire,U,Minor,,,516187,289694,52.492792,-0.29011855,,,Counted,Manual count,80,13,3189,37,535,25,3,13,2,0,0,44,3817
800354,2020,7,East of England,97,Cambridgeshire,C,Minor,,,542734,255937,52.18322,0.08630758,,,Counted,Manual count,145,31,1687,35,187,11,3,3,0,0,0,16,1957
810608,2020,7,East of England,97,Cambridgeshire,C,Minor,,,547140,282114,52.417234,0.16213121,,,Counted,Manual count,13,0,160,4,65,7,0,0,1,0,0,8,238
800011,2020,7,East of England,97,Cambridgeshire,B1100,Minor,,,548932,296187,52.543172,0.19474428,,,Estimated,Estimated using previous year's AADF on this link,3,10,687,1,203,13,5,0,5,1,1,24,926
800349,2020,7,East of England,97,Cambridgeshire,C,Minor,,,519353,289677,52.491956,-0.24351633,,,Counted,Manual count,39,4,1109,0,182,14,6,0,17,1,1,38,1333
806114,2020,7,East of England,97,Cambridgeshire,U,Minor,,,531732,259393,52.217008,-0.07316984,,,Counted,Manual count,1211,32,3853,153,465,25,6,2,3,0,2,37,4540
800346,2020,7,East of England,97,Cambridgeshire,C,Minor,,,511940,269138,52.308955,-0.35950985,,,Counted,Manual count,18,0,122,2,64,8,1,0,3,0,0,12,200
808953,2020,7,East of England,97,Cambridgeshire,B1063,Minor,,,568821,261596,52.22669,0.47033838,,,Counted,Manual count,59,33,2001,26,385,39,14,1,3,9,6,72,2517
810805,2020,7,East of England,97,Cambridgeshire,U,Minor,,,558764,273739,52.338757,0.32894064,,,Counted,Manual count,83,11,1303,14,288,15,7,0,9,3,0,34,1650
800355,2020,7,East of England,97,Cambridgeshire,C,Minor,,,546044,250363,52.132276,0.1322909,,,Counted,Manual count,350,15,1028,5,118,3,0,0,2,0,0,5,1172
809865,2020,7,East of England,97,Cambridgeshire,U,Minor,,,564566,252659,52.1477,0.40376514,,,Counted,Manual count,21,2,469,5,152,6,2,2,4,0,1,15,643
809916,2020,7,East of England,97,Cambridgeshire,B660,Minor,,,516553,286653,52.465388,-0.28579287,,,Estimated,Estimated using previous year's AADF on this link,29,26,1196,4,293,17,4,8,1,2,2,35,1553
801475,2020,7,East of England,97,Cambridgeshire,U,Minor,,,539468,291705,52.50541,0.05340836,,,Estimated,Estimated using previous year's AADF on this link,0,0,18,0,8,2,0,0,1,0,1,3,30
808896,2020,7,East of England,97,Cambridgeshire,B1093,Minor,,,534586,290736,52.497929,-0.01886403,,,Estimated,Estimated using previous year's AADF on this link,33,11,947,6,254,16,3,2,15,4,1,42,1260
809014,2020,7,East of England,97,Cambridgeshire,B1101,Minor,,,546610,304840,52.621535,0.16435702,,,Estimated,Estimated using previous year's AADF on this link,15,14,1880,11,429,11,3,3,3,4,6,30,2364
